"Lon_S","Lat_S","Lon_M","Lat_M","Lon_E","Lat_E","Fecha","Hora","Minimum_integration_threshold","Frequency","Exclude_below_line_depth_max","Transecta","UBM","NASC_mezcla_MS.MC","NASC_plancton","NASC_Unclassified_regions","P_Card_mezcla_MS.MC","P_Card_plancton","P_Card_Unclassified_regions","N_Card_mezcla_MS.MC","N_Card_plancton","N_Card_Unclassified_regions","Distancia_al_lance_asociado","Lance","Relinga_inferior_media","sA_Merluza_Austral","sA_Merluza_Cola","sA_Merluza_3_Aletas","sA_Reineta","sA_Jibia","sA_Congrio_Dorado","sA_Sierra","sA_Brótula","sA_Tollo_pajarito","sA_Tollo_negro_narigón","sA_Willy","sA_Gutigaudido","sA_Jurel","sA_Cojinoba_azul","sA_Pejegallo","sA_Tollo_cacho","sA_Tollo_negro","sA_Tollo_negro_peine","sA_Mictofidos","sA_Calamar"
-75.06773227,-43.91637,-75.06203245,-43.91607486,-75.05625912,-43.91582642,20250809," 00:49:12.2480",-65,38,133.94457,"ACUST0006",19,0,0,301.221519,0,0,59.017738,0,0,1,6.98924777575819,"5",385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.06773227,-43.91637,-75.06203245,-43.91607486,-75.05625912,-43.91582642,20250809," 00:49:12.2480",-65,38,133.94457,"ACUST0006",19,0,0,301.221519,0,0,59.017738,0,0,1,6.98924777575819,"5",385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.05619799,-43.9158227,-75.0505424,-43.91581802,-75.04472864,-43.91578965,20250809," 00:52:24.6160",-65,38,135.53631,"ACUST0006",20,0,0,94.171941,0,0,59.017738,0,0,1,7.08035785755835,"5",385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.05619799,-43.9158227,-75.0505424,-43.91581802,-75.04472864,-43.91578965,20250809," 00:52:24.6160",-65,38,135.53631,"ACUST0006",20,0,0,94.171941,0,0,59.017738,0,0,1,7.08035785755835,"5",385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.04467098,-43.91578644,-75.03903249,-43.91551498,-75.03317957,-43.91543762,20250809," 00:55:36.0480",-65,38,136.820567,"ACUST0006",21,0,0,124.940741,0,0,59.017738,0,0,1,7.20501438263839,"5",385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.04467098,-43.91578644,-75.03903249,-43.91551498,-75.03317957,-43.91543762,20250809," 00:55:36.0480",-65,38,136.820567,"ACUST0006",21,0,0,124.940741,0,0,59.017738,0,0,1,7.20501438263839,"5",385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.03312028,-43.91543923,-75.03185486,-43.9154879,-75.0306541,-43.91555479,20250809," 00:57:32.4500",-65,38,136.751312,"ACUST0006",22,0,0,0.710835,0,0,59.017738,0,0,1,7.29104937529303,"5",385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.03312028,-43.91543923,-75.03185486,-43.9154879,-75.0306541,-43.91555479,20250809," 00:57:32.4500",-65,38,136.751312,"ACUST0006",22,0,0,0.710835,0,0,59.017738,0,0,1,7.29104937529303,"5",385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.28716833,-44.000805,-75.28146599,-44.00069538,-75.27592278,-44.0007,20250809," 04:25:30.2940",-65,38,698.488257,"ACUST0007",1,2461.508063,0,811.797269,431.828834,0,124.397825,1,0,1,4.40022425209551,"5",385,325.129809593254,2136.37825340675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.28716833,-44.000805,-75.28146599,-44.00069538,-75.27592278,-44.0007,20250809," 04:25:30.2940",-65,38,698.488257,"ACUST0007",1,2461.508063,0,811.797269,431.828834,0,124.397825,1,0,1,4.40022425209551,"5",385,325.129809593254,2136.37825340675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.27586407,-44.0007,-75.27000738,-44.00050791,-75.26435415,-44.00021748,20250809," 04:28:50.9800",-65,38,573.73625,"ACUST0007",2,1547.481572,0,879.900114,379.204027,0,110.160341,1,0,1,3.97180067060252,"5",385,204.40005719105,1343.08151480895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.27586407,-44.0007,-75.27000738,-44.00050791,-75.26435415,-44.00021748,20250809," 04:28:50.9800",-65,38,573.73625,"ACUST0007",2,1547.481572,0,879.900114,379.204027,0,110.160341,1,0,1,3.97180067060252,"5",385,204.40005719105,1343.08151480895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.26430117,-44.00021667,-75.2585564,-44.00037861,-75.25289202,-44.00058667,20250809," 04:32:12.5770",-65,38,481.06233,"ACUST0007",3,794.735678,0,1146.464911,319.963516,0,94.578893,1,0,1,3.55350188531945,"5",385,104.973151845047,689.762526154953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.26430117,-44.00021667,-75.2585564,-44.00037861,-75.25289202,-44.00058667,20250809," 04:32:12.5770",-65,38,481.06233,"ACUST0007",3,794.735678,0,1146.464911,319.963516,0,94.578893,1,0,1,3.55350188531945,"5",385,104.973151845047,689.762526154953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.25284216,-44.00058667,-75.24715913,-44.00062646,-75.24133758,-44.00056383,20250809," 04:35:36.9830",-65,38,425.539375,"ACUST0007",4,735.109613,0,1819.382312,298.701107,0,94.060555,1,0,1,3.12683300037871,"5",385,97.097406300416,638.012206699584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.25284216,-44.00058667,-75.24715913,-44.00062646,-75.24133758,-44.00056383,20250809," 04:35:36.9830",-65,38,425.539375,"ACUST0007",4,735.109613,0,1819.382312,298.701107,0,94.060555,1,0,1,3.12683300037871,"5",385,97.097406300416,638.012206699584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.24127109,-44.000565,-75.23556569,-44.00039527,-75.22982354,-44.00019571,20250809," 04:39:04.2790",-65,38,388.739943,"ACUST0007",5,414.679198,0,2341.940907,281.036457,0,91.62038,1,0,1,2.75986111974677,"5",385,54.7731574454824,359.906040554518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.24127109,-44.000565,-75.23556569,-44.00039527,-75.22982354,-44.00019571,20250809," 04:39:04.2790",-65,38,388.739943,"ACUST0007",5,414.679198,0,2341.940907,281.036457,0,91.62038,1,0,1,2.75986111974677,"5",385,54.7731574454824,359.906040554518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.22977141,-44.00019411,-75.22418967,-44.0001712,-75.21837636,-44.00050976,20250809," 04:42:30.5820",-65,38,366.225941,"ACUST0007",6,610.297166,0,5639.373272,269.743893,0,91.952427,1,0,1,2.44106437668137,"5",385,80.6114773132404,529.68568868676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.22977141,-44.00019411,-75.22418967,-44.0001712,-75.21837636,-44.00050976,20250809," 04:42:30.5820",-65,38,366.225941,"ACUST0007",6,610.297166,0,5639.373272,269.743893,0,91.952427,1,0,1,2.44106437668137,"5",385,80.6114773132404,529.68568868676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.21831399,-44.00051,-75.21258135,-44.00065167,-75.20674796,-44.00051306,20250809," 04:45:56.8700",-65,38,343.778956,"ACUST0007",7,849.562806,0,19855.336609,251.933567,0,83.187056,1,0,1,2.12111022555959,"5",385,112.215026838322,737.347779161678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.21831399,-44.00051,-75.21258135,-44.00065167,-75.20674796,-44.00051306,20250809," 04:45:56.8700",-65,38,343.778956,"ACUST0007",7,849.562806,0,19855.336609,251.933567,0,83.187056,1,0,1,2.12111022555959,"5",385,112.215026838322,737.347779161678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.20669636,-44.00051124,-75.20095715,-44.00052704,-75.19526064,-44.00074667,20250809," 04:49:24.0940",-65,38,330.151848,"ACUST0007",8,2934.65226,0,5142.818071,238.977633,0,74.210217,1,0,1,1.94020713872807,"5",385,387.625352465162,2547.02690753484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.20669636,-44.00051124,-75.20095715,-44.00052704,-75.19526064,-44.00074667,20250809," 04:49:24.0940",-65,38,330.151848,"ACUST0007",8,2934.65226,0,5142.818071,238.977633,0,74.210217,1,0,1,1.94020713872807,"5",385,387.625352465162,2547.02690753484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.19520607,-44.00074611,-75.18939422,-44.00056398,-75.18367486,-44.00013464,20250809," 04:52:53.2540",-65,38,314.942765,"ACUST0007",9,1242.985127,0,6524.357415,210.613402,0,75.973878,1,0,1,1.86629042029193,"5",385,164.180456584089,1078.80467041591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.19520607,-44.00074611,-75.18939422,-44.00056398,-75.18367486,-44.00013464,20250809," 04:52:53.2540",-65,38,314.942765,"ACUST0007",9,1242.985127,0,6524.357415,210.613402,0,75.973878,1,0,1,1.86629042029193,"5",385,164.180456584089,1078.80467041591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.18362613,-44.00012556,-75.17795586,-44.00024109,-75.17224371,-44.00040715,20250809," 04:56:25.1990",-65,38,239.822929,"ACUST0007",10,970.110692,0,5742.811371,190.937319,0,76.942627,1,0,1,1.93943569651926,"5",385,128.137668657452,841.973023342548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.18362613,-44.00012556,-75.17795586,-44.00024109,-75.17224371,-44.00040715,20250809," 04:56:25.1990",-65,38,239.822929,"ACUST0007",10,970.110692,0,5742.811371,190.937319,0,76.942627,1,0,1,1.93943569651926,"5",385,128.137668657452,841.973023342548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.17219922,-44.00040875,-75.16641035,-44.0003024,-75.16070066,-44.00028892,20250809," 04:59:58.0930",-65,38,238.758547,"ACUST0007",11,3062.824868,0,5684.372694,186.145723,0,75.090889,1,0,1,2.11063500792364,"5",385,404.555110388978,2658.26975761102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.17219922,-44.00040875,-75.16641035,-44.0003024,-75.16070066,-44.00028892,20250809," 04:59:58.0930",-65,38,238.758547,"ACUST0007",11,3062.824868,0,5684.372694,186.145723,0,75.090889,1,0,1,2.11063500792364,"5",385,404.555110388978,2658.26975761102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.16064885,-44.00029167,-75.15495476,-44.00065344,-75.14912333,-44.00053167,20250809," 05:03:31.9430",-65,38,251.292297,"ACUST0007",12,2505.091075,0,5154.124733,190.559745,0,72.302756,1,0,1,2.37097033171361,"5",385,330.886498594626,2174.20457640537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.16064885,-44.00029167,-75.15495476,-44.00065344,-75.14912333,-44.00053167,20250809," 05:03:31.9430",-65,38,251.292297,"ACUST0007",12,2505.091075,0,5154.124733,190.559745,0,72.302756,1,0,1,2.37097033171361,"5",385,330.886498594626,2174.20457640537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.14907042,-44.00053167,-75.14339334,-44.00027969,-75.13764405,-44.0004,20250809," 05:07:05.7860",-65,38,218.179105,"ACUST0007",13,1200.583371,0,5979.212498,171.385969,0,69.465338,1,0,1,2.70939260384239,"5",385,158.579794509516,1042.00357649048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.14907042,-44.00053167,-75.14339334,-44.00027969,-75.13764405,-44.0004,20250809," 05:07:05.7860",-65,38,218.179105,"ACUST0007",13,1200.583371,0,5979.212498,171.385969,0,69.465338,1,0,1,2.70939260384239,"5",385,158.579794509516,1042.00357649048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.13759279,-44.00040253,-75.13181355,-44.00064888,-75.12606305,-44.00070316,20250809," 05:10:40.5440",-65,38,191.037638,"ACUST0007",14,580.922948,0,2087.082334,158.514213,0,66.91906,1,0,1,3.09093832043444,"5",385,76.7315656246103,504.19138237539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.13759279,-44.00040253,-75.13181355,-44.00064888,-75.12606305,-44.00070316,20250809," 05:10:40.5440",-65,38,191.037638,"ACUST0007",14,580.922948,0,2087.082334,158.514213,0,66.91906,1,0,1,3.09093832043444,"5",385,76.7315656246103,504.19138237539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.12601095,-44.00069824,-75.12026695,-44.00044925,-75.11450687,-44.0004011,20250809," 05:14:14.3330",-65,38,178.328783,"ACUST0007",15,354.683089,0,456.872728,152.392111,0,65.083437,1,0,1,3.49887091316355,"5",385,46.8485344110438,307.834554588956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.12601095,-44.00069824,-75.12026695,-44.00044925,-75.11450687,-44.0004011,20250809," 05:14:14.3330",-65,38,178.328783,"ACUST0007",15,354.683089,0,456.872728,152.392111,0,65.083437,1,0,1,3.49887091316355,"5",385,46.8485344110438,307.834554588956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.11445556,-44.0004,-75.10872826,-44.00051532,-75.10298815,-44.00043143,20250809," 05:17:49.0810",-65,38,177.192795,"ACUST0007",16,314.08499,0,261.520523,147.136632,0,63.275299,1,0,1,3.92985555467603,"5",385,41.4861094829569,272.598880517043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.11445556,-44.0004,-75.10872826,-44.00051532,-75.10298815,-44.00043143,20250809," 05:17:49.0810",-65,38,177.192795,"ACUST0007",16,314.08499,0,261.520523,147.136632,0,63.275299,1,0,1,3.92985555467603,"5",385,41.4861094829569,272.598880517043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.10292911,-44.000455,-75.09724101,-44.00027253,-75.09145391,-44.00032151,20250809," 05:21:24.7850",-65,38,167.975034,"ACUST0007",17,76.281997,0,227.727898,136.53621,0,61.458968,1,0,1,4.36662052689769,"5",385,10.075754588338,66.206242411662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.10292911,-44.000455,-75.09724101,-44.00027253,-75.09145391,-44.00032151,20250809," 05:21:24.7850",-65,38,167.975034,"ACUST0007",17,76.281997,0,227.727898,136.53621,0,61.458968,1,0,1,4.36662052689769,"5",385,10.075754588338,66.206242411662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.09140487,-44.00031603,-75.08565239,-44.00040791,-75.07993479,-44.00052501,20250809," 05:24:59.4840",-65,38,154.790101,"ACUST0007",18,33.652938,0,353.58815,133.747304,0,59.653989,1,0,1,4.82633225996991,"5",385,4.44506905691724,29.2078689430828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.09140487,-44.00031603,-75.08565239,-44.00040791,-75.07993479,-44.00052501,20250809," 05:24:59.4840",-65,38,154.790101,"ACUST0007",18,33.652938,0,353.58815,133.747304,0,59.653989,1,0,1,4.82633225996991,"5",385,4.44506905691724,29.2078689430828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.07988969,-44.00054375,-75.07411059,-44.00063151,-75.06836302,-44.00042717,20250809," 05:28:31.3120",-65,38,151.554309,"ACUST0007",19,0,0,236.140903,0,0,56.444804,0,0,1,5.29555691246301,"5",385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.07988969,-44.00054375,-75.07411059,-44.00063151,-75.06836302,-44.00042717,20250809," 05:28:31.3120",-65,38,151.554309,"ACUST0007",19,0,0,236.140903,0,0,56.444804,0,0,1,5.29555691246301,"5",385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.0683118,-44.00042397,-75.06259431,-44.00021368,-75.0568261,-44.000385,20250809," 05:32:03.1030",-65,38,149.968081,"ACUST0007",20,0,0,202.635175,0,0,51.937517,0,0,1,5.75009877333631,"5",385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.0683118,-44.00042397,-75.06259431,-44.00021368,-75.0568261,-44.000385,20250809," 05:32:03.1030",-65,38,149.968081,"ACUST0007",20,0,0,202.635175,0,0,51.937517,0,0,1,5.75009877333631,"5",385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.05677781,-44.00038514,-75.0510075,-44.0003422,-75.04524251,-44.00006622,20250809," 05:35:38.7920",-65,38,145.951402,"ACUST0007",21,0,0,269.094833,0,0,50.666902,0,0,1,5.88796670680928,"6",421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.05677781,-44.00038514,-75.0510075,-44.0003422,-75.04524251,-44.00006622,20250809," 05:35:38.7920",-65,38,145.951402,"ACUST0007",21,0,0,269.094833,0,0,50.666902,0,0,1,5.88796670680928,"6",421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.0451913,-44.00006667,-75.03947743,-44.00024779,-75.03366953,-44.00037667,20250809," 05:39:18.3190",-65,38,143.05956,"ACUST0007",22,0,0,1184.199552,0,0,51.119701,0,0,1,5.7832009768266,"6",421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.0451913,-44.00006667,-75.03947743,-44.00024779,-75.03366953,-44.00037667,20250809," 05:39:18.3190",-65,38,143.05956,"ACUST0007",22,0,0,1184.199552,0,0,51.119701,0,0,1,5.7832009768266,"6",421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.03361832,-44.00037667,-75.02797117,-44.00025691,-75.02221293,-44.00002966,20250809," 05:42:59.7570",-65,38,151.395428,"ACUST0007",23,0,0,1246.9287,0,0,51.564937,0,0,1,5.71243643607597,"6",421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.03361832,-44.00037667,-75.02797117,-44.00025691,-75.02221293,-44.00002966,20250809," 05:42:59.7570",-65,38,151.395428,"ACUST0007",23,0,0,1246.9287,0,0,51.564937,0,0,1,5.71243643607597,"6",421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.02216153,-44.00002739,-75.01638456,-44.00011277,-75.01065347,-44.00026043,20250809," 05:46:40.2470",-65,38,162.545872,"ACUST0007",24,0,0,917.955121,0,0,52.000521,0,0,1,5.69367880812307,"6",421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.02216153,-44.00002739,-75.01638456,-44.00011277,-75.01065347,-44.00026043,20250809," 05:46:40.2470",-65,38,162.545872,"ACUST0007",24,0,0,917.955121,0,0,52.000521,0,0,1,5.69367880812307,"6",421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.01060512,-44.00026681,-75.00488448,-44.00017801,-74.99912522,-43.99994742,20250809," 05:50:21.7120",-65,38,185.819396,"ACUST0007",25,0,0,2038.311885,0,0,54.722221,0,0,1,5.7054498209296,"6",421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.01060512,-44.00026681,-75.00488448,-44.00017801,-74.99912522,-43.99994742,20250809," 05:50:21.7120",-65,38,185.819396,"ACUST0007",25,0,0,2038.311885,0,0,54.722221,0,0,1,5.7054498209296,"6",421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.99906853,-43.99994581,-74.99833321,-43.99994269,-74.9975541,-43.99990945,20250809," 05:52:28.8330",-65,38,184.005239,"ACUST0007",26,0,0,2335.497776,0,0,59.200097,0,0,1,5.74606881799553,"6",421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.99906853,-43.99994581,-74.99833321,-43.99994269,-74.9975541,-43.99990945,20250809," 05:52:28.8330",-65,38,184.005239,"ACUST0007",26,0,0,2335.497776,0,0,59.200097,0,0,1,5.74606881799553,"6",421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.24928,-44.08278,-75.24346563,-44.08328244,-75.23796339,-44.083245,20250809," 07:23:30.2020",-65,38,584.398221,"ACUST0008",1,281.760572,0,968.804505,332.306507,0,85.249222,1,0,1,3.78462006718004,"5",385,37.2165188090413,244.544053190959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.24928,-44.08278,-75.24346563,-44.08328244,-75.23796339,-44.083245,20250809," 07:23:30.2020",-65,38,584.398221,"ACUST0008",1,281.760572,0,968.804505,332.306507,0,85.249222,1,0,1,3.78462006718004,"5",385,37.2165188090413,244.544053190959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.2379112,-44.0832442,-75.23237377,-44.08299251,-75.22638696,-44.08302883,20250809," 07:26:57.1380",-65,38,541.332669,"ACUST0008",2,320.885214,0,1266.948681,334.301343,0,76.97204,1,0,1,4.05466041570546,"5",385,42.3843212611531,278.500892738847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.2379112,-44.0832442,-75.23237377,-44.08299251,-75.22638696,-44.08302883,20250809," 07:26:57.1380",-65,38,541.332669,"ACUST0008",2,320.885214,0,1266.948681,334.301343,0,76.97204,1,0,1,4.05466041570546,"5",385,42.3843212611531,278.500892738847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.226313,-44.08303075,-75.22047408,-44.08331623,-75.21476801,-44.08329833,20250809," 07:30:39.7120",-65,38,518.973919,"ACUST0008",3,363.586916,0,1214.580371,337.997482,0,78.244423,1,0,1,4.37999709953854,"6",421,64.6064580492349,298.980457950765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.226313,-44.08303075,-75.22047408,-44.08331623,-75.21476801,-44.08329833,20250809," 07:30:39.7120",-65,38,518.973919,"ACUST0008",3,363.586916,0,1214.580371,337.997482,0,78.244423,1,0,1,4.37999709953854,"6",421,64.6064580492349,298.980457950765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.21469388,-44.08329833,-75.20903235,-44.08307142,-75.20322249,-44.08297182,20250809," 07:34:18.1270",-65,38,572.220842,"ACUST0008",4,474.974165,0,7471.443089,347.288388,0,85.997876,1,0,1,3.90987620783836,"6",421,84.3990724505138,390.575092549486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.21469388,-44.08329833,-75.20903235,-44.08307142,-75.20322249,-44.08297182,20250809," 07:34:18.1270",-65,38,572.220842,"ACUST0008",4,474.974165,0,7471.443089,347.288388,0,85.997876,1,0,1,3.90987620783836,"6",421,84.3990724505138,390.575092549486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.20315002,-44.0829757,-75.19743211,-44.08307809,-75.19159181,-44.08321833,20250809," 07:37:56.5530",-65,38,626.837349,"ACUST0008",5,596.467648,0,5099.471874,342.980464,0,84.32651,1,0,1,3.41913871874022,"6",421,105.98748299908,490.48016500092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.20315002,-44.0829757,-75.19743211,-44.08307809,-75.19159181,-44.08321833,20250809," 07:37:56.5530",-65,38,626.837349,"ACUST0008",5,596.467648,0,5099.471874,342.980464,0,84.32651,1,0,1,3.41913871874022,"6",421,105.98748299908,490.48016500092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.19152012,-44.08321911,-75.18584278,-44.08293016,-75.18011558,-44.08285466,20250809," 07:41:33.6190",-65,38,739.58797,"ACUST0008",6,486.161665,0,6047.215586,335.433391,0,82.17662,1,0,1,2.94258624973736,"6",421,86.387000831924,399.774664168076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.19152012,-44.08321911,-75.18584278,-44.08293016,-75.18011558,-44.08285466,20250809," 07:41:33.6190",-65,38,739.58797,"ACUST0008",6,486.161665,0,6047.215586,335.433391,0,82.17662,1,0,1,2.94258624973736,"6",421,86.387000831924,399.774664168076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.18004474,-44.082855,-75.17429552,-44.08307653,-75.16854497,-44.08303617,20250809," 07:45:07.9450",-65,38,767.109119,"ACUST0008",7,550.558502,0,1848.676124,329.789801,0,80.006679,1,0,1,2.4530172723879,"6",421,97.8297985924021,452.728703407598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.18004474,-44.082855,-75.17429552,-44.08307653,-75.16854497,-44.08303617,20250809," 07:45:07.9450",-65,38,767.109119,"ACUST0008",7,550.558502,0,1848.676124,329.789801,0,80.006679,1,0,1,2.4530172723879,"6",421,97.8297985924021,452.728703407598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.16846886,-44.08303143,-75.16277309,-44.08274833,-75.1569952,-44.08272506,20250809," 07:48:39.5550",-65,38,716.583839,"ACUST0008",8,723.160709,0,1956.421726,328.238017,0,77.86298,1,0,1,2.00718685624881,"6",421,128.49981655793,594.66089244207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.16846886,-44.08303143,-75.16277309,-44.08274833,-75.1569952,-44.08272506,20250809," 07:48:39.5550",-65,38,716.583839,"ACUST0008",8,723.160709,0,1956.421726,328.238017,0,77.86298,1,0,1,2.00718685624881,"6",421,128.49981655793,594.66089244207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.15692147,-44.08272556,-75.15117375,-44.08293727,-75.14545745,-44.08310833,20250809," 07:52:11.1120",-65,38,630.820769,"ACUST0008",9,956.18339,0,3113.684654,324.226578,0,75.719119,1,0,1,1.53834941612995,"6",421,169.906064698462,786.277325301538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.15692147,-44.08272556,-75.15117375,-44.08293727,-75.14545745,-44.08310833,20250809," 07:52:11.1120",-65,38,630.820769,"ACUST0008",9,956.18339,0,3113.684654,324.226578,0,75.719119,1,0,1,1.53834941612995,"6",421,169.906064698462,786.277325301538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.14537977,-44.08310741,-75.13963038,-44.08294357,-75.1339033,-44.08279391,20250809," 07:55:45.4240",-65,38,568.477078,"ACUST0008",10,858.506794,0,3277.213303,319.599213,0,73.610526,1,0,1,1.12346953677205,"6",421,152.549722585573,705.957071414427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.14537977,-44.08310741,-75.13963038,-44.08294357,-75.1339033,-44.08279391,20250809," 07:55:45.4240",-65,38,568.477078,"ACUST0008",10,858.506794,0,3277.213303,319.599213,0,73.610526,1,0,1,1.12346953677205,"6",421,152.549722585573,705.957071414427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.13383373,-44.08280147,-75.12813615,-44.08295246,-75.12233227,-44.08305833,20250809," 07:59:19.7330",-65,38,505.437319,"ACUST0008",11,665.507646,0,5146.975505,317.621215,0,72.931795,1,0,1,0.809194373001992,"6",421,118.255332963478,547.252313036522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.13383373,-44.08280147,-75.12813615,-44.08295246,-75.12233227,-44.08305833,20250809," 07:59:19.7330",-65,38,505.437319,"ACUST0008",11,665.507646,0,5146.975505,317.621215,0,72.931795,1,0,1,0.809194373001992,"6",421,118.255332963478,547.252313036522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
